school,course,status,credits,notes
Lawrence Technological University,Biochemistry,unspecified,,
Lawrence Technological University,Statistics,unspecified,,
Lawrence Technological University,English,unspecified,,
Lawrence Technological University,Genetics,unspecified,,
Lawrence Technological University,Social Science,unspecified,,
Lawrence Technological University,Developmental Psychology,unspecified,,
Lawrence Technological University,Cultural Competency,unspecified,,
Florida Gulf Coast University,Anatomy,required,,
Florida Gulf Coast University,Physiology,required,,
Florida Gulf Coast University,Biology,required,,
Florida Gulf Coast University,Microbiology,required,,
Florida Gulf Coast University,Chemistry,required,,
Florida Gulf Coast University,Organic Chemistry,required,,
Florida Gulf Coast University,Biochemistry,accepted,,
Florida Gulf Coast University,Statistics,not required,,
Florida Gulf Coast University,English,not required,,
Florida Gulf Coast University,Genetics,required,,
Florida Gulf Coast University,Social Science,not required,,
Florida Gulf Coast University,Developmental Psychology,not required,,
Florida Gulf Coast University,Cultural Competency,not required,,
Stephens College,Anatomy,required,,
Stephens College,Physiology,required,,
Stephens College,Biology,not required,,
Stephens College,Microbiology,required,,
Stephens College,Chemistry,required,,
Stephens College,Organic Chemistry,required,,
Stephens College,Biochemistry,not required,,
Stephens College,Statistics,required,,
Stephens College,English,not required,,
Stephens College,Genetics,required,,
Stephens College,Social Science,not required,,
Stephens College,Developmental Psychology,not required,,
Stephens College,Cultural Competency,not required,,
University of North Dakota,Anatomy,required,,
University of North Dakota,Physiology,required,,
University of North Dakota,Biology,unspecified,,
University of North Dakota,Microbiology,required,,
University of North Dakota,Chemistry,unspecified,,
University of North Dakota,Organic Chemistry,accepted,,
University of North Dakota,Biochemistry,accepted,,
University of North Dakota,Statistics,required,,
University of North Dakota,English,unspecified,,
University of North Dakota,Genetics,accepted,,
University of North Dakota,Social Science,unspecified,,
University of North Dakota,Developmental Psychology,unspecified,,
University of North Dakota,Cultural Competency,unspecified,,
Campbell University,Anatomy,required,,
Campbell University,Physiology,required,,
Campbell University,Biology,required,,
Campbell University,Microbiology,required,,
Campbell University,Chemistry,required,,
Campbell University,Organic Chemistry,accepted,,
Campbell University,Biochemistry,accepted,,
Campbell University,Statistics,required,,
Campbell University,English,unspecified,,
Campbell University,Genetics,recommended,,
Campbell University,Social Science,required,,
Campbell University,Developmental Psychology,unspecified,,
Campbell University,Cultural Competency,unspecified,,
University of New Mexico,Anatomy,required,,
University of New Mexico,Physiology,required,,
University of New Mexico,Biology,not required,,
University of New Mexico,Microbiology,required,,
University of New Mexico,Chemistry,required,,
University of New Mexico,Organic Chemistry,required,,
University of New Mexico,Biochemistry,recommended,,
University of New Mexico,Statistics,recommended,,
University of New Mexico,English,not required,,
University of New Mexico,Genetics,recommended,,
University of New Mexico,Social Science,required,,
